2025-04-04 21:52:44.643 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [3f6e8e3c489b4cf68dc1cddd460098cc], Licensed Package: False, Entitlement requested: [com.unity.editor.legacy.pro], Result: [granted: False, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.ide.visualstudio], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editorcoroutines], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.performance.profile-analyzer], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.testtools.codecoverage], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.profiling.core], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.scriptablebuildpipeline], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.2d.common], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.nuget.mono-cecil], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.test-framework.performance], Result: [granted: True, group: (null)]
2025-04-06 17:52:50.054 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.rendering.light-transport], Result: [granted: True, group: (null)]
2025-04-06 17:53:28.818 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.legacy.pro], Result: [granted: False, group: (null)]
2025-04-06 17:53:28.818 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.ui], Result: [granted: True, group: 2474150294557-UnityPersonal]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.legacy.pro], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.disable], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.prototyping], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.edu], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.trial], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.time-limited-license], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.cluster], Result: [granted: False, group: (null)]
2025-04-06 17:53:36.098 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.editor.ui], Result: [granted: True, group: 2474150294557-UnityPersonal]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.legacy.pro], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.disable], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.prototyping], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.edu], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.watermarks.trial], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.time-limited-license], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.cluster], Result: [granted: False, group: (null)]
2025-04-06 17:53:37.417 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [0af7035855984392a60f1fd0ba6e0c4c], Licensed Package: False, Entitlement requested: [com.unity.editor.ui], Result: [granted: True, group: 2474150294557-UnityPersonal]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.coffee.ui-particle], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.fluid.behavior-tree], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.gamelovers.mcp-unity], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.heathen.steamworkscomplete], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.heathen.systemcore], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.rlabrecque.steamworks.net], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.2d.animation], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.2d.pixel-perfect], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.2d.psdimporter], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.2d.sprite], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.2d.spriteshape], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.addressables], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.cinemachine], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.collab-proxy], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.ext.nunit], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.feature.development], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.ide.rider], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.mathematics], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.nuget.newtonsoft-json], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.probuilder], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.recorder], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.render-pipelines.universal], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.shadergraph], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.splines], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.test-framework], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.timeline], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.toolchain.linux-x86_64], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.ugui], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.veriorpies.parrelsync], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.modules.accessibility], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.modules.ai], Result: [granted: True, group: (null)]
2025-04-06 17:54:36.231 User Agent: [UnityEditor/6000.0.43f1 (Linux; U; Linux 6.1; en_US)], Protocol version: [1.16.2], Session Id: [ff483514db774436985307e2fe67c10c], Licensed Package: False, Entitlement requested: [com.unity.modules.androidjni], Result: [granted: True, group: (null)]
